514.8350188912955, 6597.1900000000005
516.5582696431965,4536.4783333333335
516.9889526957088,3868.992222222223
474.1029051658645,1759.736111111111
519.1415891193901,3526.7538888888894
519.1415891193901,2779.1694444444447
517.8501630945242,2917.5211111111107
518.7111657482452,2444.2127777777787
513.9730826775443,1849.543333333333
516.5582696431965,3199.078888888889
520.0022798476382,3313.1583333333333
513.9730826775443,3439.3738888888893
511.81733684975023,978.1705555555554
474.1029051658645,1762.163333333334
518.7111657482452,3288.8861111111114
516.5582696431965,2762.178888888889
474.1029051658645,5786.4977777777785
516.5582696431965,3291.313333333334
512.2485893953253,650.4955555555553
513.9730826775443,4102.005555555556
516.9889526957088,5429.696111111112
512.6797902714144,2524.311111111111
512.6797902714144,735.4483333333333
511.81733684975023,1975.7588888888888
516.5582696431965,4762.210000000001
512.6797902714144,808.2649999999999
518.2806903997824,1968.477222222223
473.6671860701274,2206.3450000000007
514.8350188912955,6291.3600000000015
473.23141713137255,7643.322777777778
517.4195838529922,4492.788333333334
473.23141713137255,1606.8211111111111
513.9730826775443,1652.9383333333335
517.8501630945242,1652.9383333333335
473.23141713137255,1371.3805555555555
516.1275347159767,2929.657222222222
516.9889526957088,524.2800000000002
473.23141713137255,4441.816666666667
513.9730826775443,2422.367777777777
470.1796406794516,5274.35388888889
517.4195838529922,2349.5511111111114
473.23141713137255,2584.991666666667
512.6797902714144,3572.8711111111106
518.7111657482452,837.3916666666669
473.6671860701274,1779.1538888888888
515.2659093195042,5771.934444444445
474.9741937461973,1910.2238888888894
516.9889526957088,3543.744444444444
471.4878433566188,1550.995
518.2806903997824,968.4616666666666
473.23141713137255,8553.531111111111
518.7111657482452,3706.3683333333333
473.6671860701274,956.3255555555553
514.4040766704684,2288.870555555556
469.74347373535164,1417.4977777777785
510.9546768322305,2070.4205555555554
513.9730826775443,3191.7972222222224
517.4195838529922,5980.675555555556
472.79559837012215,2410.2316666666666
516.5582696431965,2191.7816666666668
475.40976318974884,7237.9766666666665
516.5582696431965,6250.097222222223
473.23141713137255,16216.271666666667
516.5582696431965,6046.210555555555
472.3597298068984,16257.534444444444
516.9889526957088,4220.939444444444
471.4878433566188,1415.070555555556
474.1029051658645,1415.070555555556
517.8501630945242,2575.282777777777
473.23141713137255,4720.947222222222
517.4195838529922,3837.438333333333
472.3597298068984,3868.992222222222
516.1275347159767,3723.35888888889
473.23141713137255,2856.8405555555555
517.4195838529922,4922.406666666666
474.5385743980619,1483.0327777777775
518.7111657482452,2839.85
473.23141713137255,4475.797777777779
517.4195838529922,3279.177222222222
472.79559837012215,2429.6494444444447
512.6797902714144,4529.196666666667
473.23141713137255,1349.5355555555561
517.4195838529922,1067.9777777777776
473.23141713137255,1186.9116666666666
516.5582696431965,1291.2822222222223
473.23141713137255,7376.328333333334
516.5582696431965,3288.8861111111114
471.4878433566188,3101.99
515.6967479345718,1890.8061111111112
475.845282708194,1871.388333333333
520.0022798476382,2053.43
471.9238114622231,1701.4827777777782
520.0022798476382,2004.8855555555551
473.23141713137255,2055.857222222223
516.9889526957088,1669.9288888888889
472.79559837012215,3101.99
516.5582696431965,3080.145
474.5385743980619,669.9133333333339
515.2659093195042,4254.9205555555545
512.6797902714144,1218.4655555555555
515.6967479345718,2665.09
512.6797902714144,1546.140555555555
473.23141713137255,1565.5583333333334
516.9889526957088,1031.5694444444443
520.0022798476382,1031.5694444444443
471.0518255106072,2912.666666666667
515.2659093195042,4500.07
474.1029051658645,817.9738888888887
513.1109394574953,1055.8416666666662
473.23141713137255,1684.4922222222224
517.4195838529922,2648.0994444444445
470.6157579447108,3917.536666666667
512.6797902714144,2667.5172222222227
473.6671860701274,1208.7566666666662
512.6797902714144,934.4805555555554
474.1029051658645,2092.265555555556
519.1415891193901,2123.819444444445
471.0518255106072,798.556111111111
516.5582696431965,958.7527777777775
473.6671860701274,1422.3522222222216
515.2659093195042,3184.515555555556
474.1029051658645,2099.5472222222224
515.2659093195042,3485.49111111111
473.23141713137255,2798.5872222222224
513.1109394574953,3150.534444444444
512.6797902714144,1186.9116666666666
476.2807522810113,565.5427777777778
513.9730826775443,1837.407222222222
472.3597298068984,9568.11
517.4195838529922,2973.347222222222
515.2659093195042,4638.421666666666
513.9730826775443,2995.1922222222224
511.81733684975023,771.8566666666666
513.9730826775443,2067.9933333333333
516.9889526957088,3216.0694444444453
513.9730826775443,1475.7511111111107
517.8501630945242,1218.4655555555555
516.9889526957088,2368.968888888889
517.4195838529922,3990.353333333333
515.6967479345718,3791.321111111111
469.74347373535164,963.6072222222227
518.7111657482452,2830.1411111111115
473.6671860701274,682.0494444444439
510.9546768322305,1123.8038888888887
473.23141713137255,1325.2633333333333
474.1029051658645,1325.2633333333333
512.6797902714144,3747.631111111111
472.79559837012215,2184.5
518.2806903997824,4160.2588888888895
512.6797902714144,1405.3616666666662
473.6671860701274,1997.6038888888888
518.7111657482452,3167.525
474.1029051658645,3587.434444444445
515.2659093195042,4796.191111111111
512.2485893953253,1548.567777777777
473.6671860701274,2305.8611111111113
513.9730826775443,1953.9138888888888
473.6671860701274,572.8244444444445
513.9730826775443,684.4766666666665
518.7111657482452,946.6166666666667
512.2485893953253,1067.9777777777776
513.1109394574953,1531.5772222222213
520.0022798476382,1070.4049999999997
517.4195838529922,3871.419444444444
516.9889526957088,1104.386111111111
513.9730826775443,3281.6044444444437
516.9889526957088,4463.661666666667
469.74347373535164,963.6072222222227
517.4195838529922,4446.671111111111
511.81733684975023,832.5372222222223
517.4195838529922,1271.8644444444444
516.5582696431965,4267.056666666667
513.9730826775443,696.6127777777779
519.1415891193901,4291.328888888889
518.7111657482452,1563.131111111111
520.0022798476382,657.777222222222
510.9546768322305,565.5427777777778
473.23141713137255,3718.504444444445
517.4195838529922,1274.2916666666665
513.9730826775443,978.1705555555554
473.6671860701274,3463.6461111111107
513.9730826775443,2322.8516666666665
513.9730826775443,4575.313888888889
515.6967479345718,2332.560555555556
517.4195838529922,4446.671111111111
516.5582696431965,4514.633333333333
513.9730826775443,1745.1727777777778
512.6797902714144,657.777222222222
517.4195838529922,614.087222222222
518.2806903997824,3983.0716666666663
518.2806903997824,4395.6994444444435
513.9730826775443,771.8566666666666
513.9730826775443,3267.0411111111107
515.2659093195042,4500.07
516.1275347159767,4541.332777777778
511.81733684975023,3293.7405555555547
518.7111657482452,674.7677777777781
515.6967479345718,1949.059444444444
512.6797902714144,2900.530555555556
516.5582696431965,3177.233888888889
