515.6967479345718, 10971.044444444444
515.2659093195042,2157.800555555556
520.0022798476382,5225.809444444445
516.9889526957088,19286.70777777778
517.4195838529922,19131.36555555556
516.1275347159767,13060.88277777778
514.8350188912955,4968.523888888889
469.3072571329329,17694.449999999993
515.6967479345718,9441.894444444444
514.8350188912955,3939.3816666666667
516.9889526957088,5114.157222222222
516.9889526957088,11912.806666666667
515.6967479345718,2070.420555555556
514.8350188912955,8949.168333333333
515.6967479345718,8949.168333333333
515.6967479345718,17990.571111111112
516.5582696431965,10330.257777777775
514.8350188912955,4507.3516666666665
517.4195838529922,14155.56
516.1275347159767,5012.213888888889
515.2659093195042,11296.292222222222
515.6967479345718,17279.395
515.2659093195042,2740.333888888889
515.2659093195042,2468.485
514.4040766704684,3813.166111111112
513.9730826775443,11483.188333333335
513.9730826775443,9206.453888888891
515.6967479345718,15529.367777777778
469.3072571329329,10772.01222222222
514.8350188912955,12073.003333333336
515.2659093195042,3691.805
515.2659093195042,4873.862222222222
515.2659093195042,15468.687222222225
514.8350188912955,3546.171666666667
514.8350188912955,61971.83777777777
514.8350188912955,21383.827777777777
514.8350188912955,9594.809444444445
515.6967479345718,40600.14611111111
518.7111657482452,7497.689444444444
468.8709908927178,26709.153333333332
522.1530956286498,62782.53
515.6967479345718,36524.84
515.6967479345718,57391.66944444445
516.1275347159767,11507.460555555557
468.8709908927178,21888.69
522.1530956286498,62782.53
516.1275347159767,12165.237777777778
522.1530956286498,62782.53
469.3072571329329,31029.60888888888
517.4195838529922,50357.57944444443
467.9983095809864,7021.953888888889
517.8501630945242,23298.906111111108
469.3072571329329,20864.40222222222
522.1530956286498,62782.53
515.6967479345718,5398.142222222221
516.9889526957088,6504.955555555555
522.1530956286498,62782.53
469.3072571329329,13230.78833333333
522.1530956286498,62782.53
469.3072571329329,35337.92833333333
522.1530956286498,62782.53
513.9730826775443,62675.73222222223
469.3072571329329,34859.765555555554
522.1530956286498,62782.53
469.3072571329329,16565.791666666664
522.1530956286498,62782.53
516.5582696431965,29221.32833333333
516.9889526957088,12157.956111111109
515.6967479345718,6648.161666666668
469.3072571329329,20002.73833333333
522.1530956286498,62782.53
469.3072571329329,20116.81777777777
522.1530956286498,62782.53
469.3072571329329,14140.996666666664
516.1275347159767,35920.46166666667
522.1530956286498,62782.53
516.1275347159767,10983.180555555555
469.3072571329329,12990.493333333332
522.1530956286498,62782.53
515.6967479345718,16238.116666666665
470.1796406794516,29240.74611111112
522.1530956286498,62782.53
514.8350188912955,62738.84
516.5582696431965,11541.441666666666
522.1530956286498,62782.53
515.6967479345718,4004.916666666666
522.1530956286498,62782.53
515.2659093195042,4985.514444444445
467.9983095809864,10609.388333333332
522.1530956286498,62782.53
468.8709908927178,13296.32333333333
522.1530956286498,62782.53
469.3072571329329,12844.86
522.1530956286498,62782.53
468.8709908927178,3320.4399999999987
515.2659093195042,61360.177777777775
513.9730826775443,2422.367777777778
514.8350188912955,28721.320555555558
516.5582696431965,30197.071666666667
470.1796406794516,9941.902222222225
515.6967479345718,60568.90333333334
469.3072571329329,30211.635
522.1530956286498,62782.53
469.3072571329329,37068.537777777776
522.1530956286498,62782.53
516.5582696431965,4922.406666666667
469.74347373535164,3351.9938888888896
522.1530956286498,62782.53
468.8709908927178,22801.325555555555
522.1530956286498,62782.53
469.3072571329329,39927.80555555556
522.1530956286498,62782.53
469.3072571329329,29891.24166666667
522.1530956286498,62782.53
514.4040766704684,14820.618888888892
469.3072571329329,17769.69388888889
522.1530956286498,62782.53
467.9983095809864,5784.070555555554
522.1530956286498,62782.53
517.4195838529922,43323.489444444436
469.3072571329329,23497.93833333333
522.1530956286498,62782.53
515.6967479345718,38988.47055555556
469.3072571329329,23403.276666666665
522.1530956286498,62782.53
464.9423644160876,46520.141111111116
522.1530956286498,62782.53
469.3072571329329,41221.515
522.1530956286498,62782.53
468.8709908927178,11318.137222222223
522.1530956286498,62782.53
522.1530956286498,62782.53
469.3072571329329,23262.497777777775
522.1530956286498,62782.53
468.8709908927178,9784.132777777775
522.1530956286498,62782.53
516.1275347159767,48272.595555555556
469.3072571329329,34498.109444444446
522.1530956286498,62782.53
469.3072571329329,12691.945
522.1530956286498,62782.53
468.8709908927178,7415.163888888888
517.4195838529922,29667.937222222223
516.1275347159767,18631.35777777778
522.1530956286498,62782.53
468.8709908927178,36104.93055555556
522.1530956286498,62782.53
469.3072571329329,25750.400555555563
522.1530956286498,62782.53
468.8709908927178,26095.066111111108
522.1530956286498,62782.53
522.1530956286498,62782.53
517.4195838529922,16735.697222222218
469.3072571329329,19713.898888888885
522.1530956286498,62782.53
468.8709908927178,37857.385
522.1530956286498,62782.53
468.8709908927178,10522.008333333333
522.1530956286498,62782.53
514.8350188912955,3560.735000000001
468.8709908927178,20519.736666666668
515.6967479345718,51605.17166666667
469.3072571329329,24973.689444444437
522.1530956286498,62782.53
515.6967479345718,2939.366111111111
467.9983095809864,7614.196111111109
522.1530956286498,62782.53
469.3072571329329,43566.21166666666
522.1530956286498,62782.53
467.9983095809864,6670.0066666666635
522.1530956286498,62782.53
469.3072571329329,20925.08277777777
522.1530956286498,62782.53
468.8709908927178,22699.382222222215
522.1530956286498,62782.53
515.6967479345718,16177.436111111108
516.5582696431965,27512.563888888886
469.3072571329329,19619.23722222222
516.5582696431965,50389.13333333333
468.8709908927178,5053.4766666666665
522.1530956286498,62782.53
469.3072571329329,20204.19777777778
522.1530956286498,62782.53
469.3072571329329,6140.87222222222
522.1530956286498,62782.53
470.1796406794516,20859.54777777778
522.1530956286498,62782.53
515.6967479345718,17391.047222222223
514.8350188912955,5839.896666666667
469.3072571329329,35459.28944444445
522.1530956286498,62782.53
468.8709908927178,20272.16
522.1530956286498,62782.53
469.3072571329329,13461.374444444446
522.1530956286498,62782.53
515.2659093195042,27051.391666666666
469.3072571329329,15133.73055555556
515.6967479345718,56753.31000000001
516.5582696431965,28711.611666666664
469.3072571329329,16638.60833333333
515.6967479345718,53369.76222222223
469.3072571329329,25947.005555555552
522.1530956286498,62782.53
515.2659093195042,5332.607222222223
468.8709908927178,16252.679999999995
514.8350188912955,35854.926666666666
515.6967479345718,3216.0694444444453
