<<<<<<< HEAD
# FLAME spectrum data format
# Time of snapshot: 2021-03-20T18:51:42Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
873.1654225221448, 2463.6305555555555
873.5425006392201, 2531.592777777778
873.9195088016037, 2492.757222222222
874.2964469887736, 2548.5833333333335
874.6733151802077, 2502.4661111111113
875.050113355384, 2461.2033333333334
875.4268414937803, 2524.311111111111
875.8034995748744, 2495.1844444444446
876.1800875781444, 2466.0577777777776
876.5566054830679, 2461.2033333333334
876.9330532691229, 2456.3488888888887
877.3094309157873, 2449.0672222222224
877.6857384025392, 2517.0294444444444
878.061975708856, 2492.757222222222
878.438142814216, 2456.3488888888887
878.8142396980969, 2419.9405555555554
879.1902663399766, 2434.503888888889
879.5662227193332, 2458.7761111111113
879.9421088156442, 2480.621111111111
880.3179246083878, 2424.795
880.6936700770416, 2502.4661111111113
881.0693452010837, 2475.766666666667
881.4449499599921, 2444.212777777778
881.8204843332443, 2417.5133333333333
882.1959483003185, 2470.912222222222
882.5713418406924, 2466.0577777777776
882.9466649338441, 2478.193888888889
883.3219175592512, 2524.311111111111
883.6970996963919, 2453.9216666666666
884.0722113247438, 2393.241111111111
884.4472524237849, 2502.4661111111113
884.822222972993, 2366.5416666666665
885.1971229518462, 2468.485
885.5719523398224, 2427.222222222222
885.9467111163991, 2480.621111111111
886.3213992610544, 2480.621111111111
886.6960167532662, 2466.0577777777776
887.0705635725126, 2507.3205555555555
887.4450396982711, 2478.193888888889
887.8194451100198, 2514.6022222222223
888.1937797872365, 2470.912222222222
888.568043709399, 2439.358333333333
888.9422368559856, 2473.3394444444443
889.3163592064737, 2415.086111111111
889.6904107403415, 2410.2316666666666
890.0643914370667, 2441.7855555555557
890.438301276127, 2463.6305555555555
890.8121402370008, 2461.2033333333334
891.1859082991656, 2495.1844444444446
891.5596054420996, 2512.175
891.9332316452803, 2480.621111111111
892.3067868881857, 2432.076666666667
892.6802711502938, 2432.076666666667
893.0536844110824, 2478.193888888889
893.4270266500296, 2412.6588888888887
893.8002978466128, 2432.076666666667
894.1734979803103, 2466.0577777777776
894.5466270305999, 2480.621111111111
894.9196849769595, 2458.7761111111113
895.2926717988669, 2393.241111111111
895.6655874758, 2441.7855555555557
896.0384319872365, 2468.485
896.4112053126547, 2441.7855555555557
896.7839074315323, 2478.193888888889
897.156538323347, 2490.33
897.529097967577, 2446.64
897.9015863436998, 2487.902777777778
898.2740034311936, 2466.0577777777776
898.6463492095362, 2449.0672222222224
899.0186236582055, 2441.7855555555557
899.3908267566794, 2473.3394444444443
899.7629584844356, 2507.3205555555555
900.1350188209522, 2410.2316666666666
900.5070077457069, 2541.3016666666667
900.8789252381778, 2504.8933333333334
901.2507712778427, 2422.367777777778
901.6225458441793, 2439.358333333333
901.9942489166658, 2517.0294444444444
902.3658804747797, 2436.931111111111
902.7374404979993, 2536.447222222222
903.1089289658024, 2470.912222222222
903.4803458576665, 2415.086111111111
903.8516911530699, 2449.0672222222224
904.2229648314902, 2497.6116666666667
904.5941668724056, 2526.7383333333332
904.9652972552939, 2480.621111111111
905.3363559596327, 2451.4944444444445
905.7073429649, 2405.3772222222224
906.0782582505739, 2449.0672222222224
906.4491017961321, 2492.757222222222
906.8198735810525, 2398.0955555555556
907.1905735848133, 2441.7855555555557
907.5612017868917, 2383.532222222222
907.9317581667661, 2468.485
908.3022427039143, 2383.532222222222
908.6726553778141, 2449.0672222222224
909.0429961679436, 2446.64
909.4132650537804, 2500.038888888889
909.7834620148025, 2453.9216666666666
910.1535870304876, 2456.3488888888887
910.523640080314, 2415.086111111111
910.8936211437593, 2487.902777777778
911.2635302003015, 2441.7855555555557
911.6333672294182, 2461.2033333333334
912.0031322105876, 2439.358333333333
912.3728251232876, 2451.4944444444445
912.742445946996, 2376.2505555555554
913.1119946611905, 2441.7855555555557
913.4814712453491, 2441.7855555555557
913.8508756789498, 2434.503888888889
914.2202079414703, 2432.076666666667
914.5894680123887, 2524.311111111111
914.9586558711829, 2461.2033333333334
915.3277714973304, 2451.4944444444445
915.6968148703095, 2485.4755555555557
916.0657859695979, 2427.222222222222
916.4346847746734, 2449.0672222222224
916.8035112650142, 2509.7477777777776
917.1722654200979, 2475.766666666667
917.5409472194023, 2439.358333333333
917.9095566424055, 2453.9216666666666
918.2780936685854, 2381.105
918.6465582774198, 2417.5133333333333
919.0149504483866, 2434.503888888889
919.3832701609637, 2424.795
919.7515173946289, 2446.64
920.1196921288599, 2458.7761111111113
920.4877943431352, 2458.7761111111113
920.8558240169323, 2407.8044444444445
921.223781129729, 2480.621111111111
921.5916656610033, 2497.6116666666667
921.9594775902328, 2487.902777777778
922.327216896896, 2449.0672222222224
922.6948835604703, 2473.3394444444443
923.0624775604338, 2485.4755555555557
923.4299988762641, 2439.358333333333
923.7974474874394, 2497.6116666666667
924.1648233734376, 2453.9216666666666
924.5321265137363, 2470.912222222222
924.8993568878135, 2463.6305555555555
925.2665144751472, 2487.902777777778
925.6335992552152, 2487.902777777778
926.0006112074952, 2436.931111111111
926.3675503114656, 2475.766666666667
926.7344165466038, 2456.3488888888887
927.1012098923877, 2478.193888888889
927.4679303282956, 2473.3394444444443
927.8345778338048, 2478.193888888889
928.2011523883937, 2434.503888888889
928.5676539715399, 2502.4661111111113
928.9340825627213, 2468.485
929.300438141416, 2470.912222222222
929.6667206871015, 2449.0672222222224
930.032930179256, 2427.222222222222
930.3990665973574, 2393.241111111111
930.7651299208834, 2444.212777777778
931.131120129312, 2446.64
931.497037202121, 2410.2316666666666
931.8628811187882, 2521.883888888889
932.2286518587919, 2441.7855555555557
932.5943494016095, 2470.912222222222
932.959973726719, 2366.5416666666665
933.3255248135985, 2453.9216666666666
933.6910026417256, 2451.4944444444445
934.0564071905786, 2470.912222222222
934.421738439635, 2446.64
934.7869963683726, 2504.8933333333334
935.1521809562696, 2466.0577777777776
935.5172921828038, 2393.241111111111
935.882330027453, 2436.931111111111
936.2472944696952, 2405.3772222222224
936.6121854890082, 2439.358333333333
936.9770030648699, 2400.5227777777777
937.3417471767581, 2407.8044444444445
937.7064178041509, 2492.757222222222
938.071014926526, 2359.26
938.4355385233613, 2478.193888888889
938.7999885741348, 2434.503888888889
939.1643650583242, 2429.6494444444443
939.5286679554074, 2500.038888888889
939.8928972448628, 2429.6494444444443
940.2570529061674, 2444.212777777778
940.6211349187996, 2509.7477777777776
940.9851432622372, 2487.902777777778
941.3490779159583, 2504.8933333333334
941.7129388594406, 2497.6116666666667
942.0767260721618, 2504.8933333333334
942.4404395336, 2432.076666666667
942.8040792232331, 2492.757222222222
943.1676451205389, 2512.175
943.5311372049953, 2424.795
943.8945554560802, 2449.0672222222224
944.2578998532713, 2402.95
944.621170376047, 2432.076666666667
944.9843670038847, 2417.5133333333333
945.3474897162623, 2393.241111111111
945.710538492658, 2434.503888888889
946.0735133125493, 2407.8044444444445
946.4364141554144, 2466.0577777777776
946.7992410007312, 2449.0672222222224
947.1619938279771, 2485.4755555555557
947.5246726166306, 2509.7477777777776
947.8872773461691, 2492.757222222222
948.2498079960709, 2405.3772222222224
948.6122645458137, 2439.358333333333
948.9746469748751, 2449.0672222222224
949.3369552627336, 2432.076666666667
949.6991893888663, 2412.6588888888887
950.0613493327519, 2446.64
950.4234350738678, 2492.757222222222
950.7854465916919, 2444.212777777778
951.1473838657021, 2480.621111111111
951.5092468753764, 2495.1844444444446
951.871035600193, 2483.048333333333
952.2327500196291, 2456.3488888888887
952.5943901131628, 2456.3488888888887
952.9559558602721, 2427.222222222222
953.3174472404351, 2381.105
953.6788642331294, 2436.931111111111
954.040206817833, 2439.358333333333
954.4014749740235, 2395.6683333333335
954.7626686811789, 2483.048333333333
955.1237879187775, 2478.193888888889
955.4848326662968, 2395.6683333333335
955.8458029032148, 2492.757222222222
956.2066986090091, 2461.2033333333334
956.5675197631579, 2412.6588888888887
956.9282663451391, 2521.883888888889
957.2889383344307, 2485.4755555555557
957.6495357105102, 2470.912222222222
958.0100584528556, 2466.0577777777776
958.3705065409446, 2417.5133333333333
958.7308799542557, 2436.931111111111
959.0911786722664, 2483.048333333333
959.4514026744546, 2441.7855555555557
959.8115519402979, 2449.0672222222224
960.1716264492745, 2483.048333333333
960.5316261808625, 2487.902777777778
960.8915511145395, 2451.4944444444445
961.2514012297835, 2427.222222222222
961.6111765060718, 2439.358333333333
961.9708769228831, 2534.02
962.330502459695, 2434.503888888889
962.6900530959854, 2412.6588888888887
963.0495288112322, 2419.9405555555554
963.4089295849129, 2497.6116666666667
963.7682553965058, 2439.358333333333
964.1275062254888, 2422.367777777778
964.4866820513397, 2446.64
964.8457828535363, 2371.396111111111
965.2048086115565, 2463.6305555555555
965.5637593048781, 2487.902777777778
965.9226349129792, 2432.076666666667
966.2814354153378, 2439.358333333333
966.6401607914315, 2483.048333333333
966.998811020738, 2422.367777777778
967.3573860827355, 2405.3772222222224
967.715885956902, 2407.8044444444445
968.0743106227152, 2410.2316666666666
968.4326600596529, 2432.076666666667
968.7909342471929, 2461.2033333333334
969.1491331648133, 2432.076666666667
969.5072567919922, 2429.6494444444443
969.8653051082072, 2473.3394444444443
970.2232780929362, 2451.4944444444445
970.5811757256569, 2529.1655555555553
970.9389979858473, 2446.64
971.2967448529856, 2444.212777777778
971.6544163065495, 2461.2033333333334
972.0120123260166, 2432.076666666667
972.3695328908652, 2485.4755555555557
972.7269779805728, 2439.358333333333
973.0843475746177, 2524.311111111111
973.4416416524775, 2456.3488888888887
973.7988601936299, 2441.7855555555557
974.1560031775534, 2444.212777777778
974.5130705837252, 2453.9216666666666
974.8700623916237, 2468.485
975.2269785807267, 2434.503888888889
975.5838191305116, 2432.076666666667
975.940584020457, 2422.367777777778
976.2972732300401, 2407.8044444444445
976.6538867387394, 2521.883888888889
977.0104245260326, 2500.038888888889
977.366886571397, 2519.4566666666665
977.7232728543113, 2427.222222222222
978.079583354253, 2487.902777777778
978.4358180507, 2451.4944444444445
978.7919769231304, 2490.33
979.1480599510217, 2417.5133333333333
979.5040671138518, 2449.0672222222224
979.8599983910992, 2453.9216666666666
980.2158537622412, 2480.621111111111
980.5716332067559, 2432.076666666667
980.9273367041209, 2444.212777777778
981.2829642338144, 2478.193888888889
981.6385157753143, 2402.95
981.9939913080984, 2519.4566666666665
982.3493908116445, 2441.7855555555557
982.7047142654303, 2432.076666666667
983.0599616489342, 2458.7761111111113
983.4151329416338, 2485.4755555555557
983.770228123007, 2461.2033333333334
984.1252471725317, 2432.076666666667
984.4801900696855, 2514.6022222222223
984.8350567939466, 2449.0672222222224
985.189847324793, 2492.757222222222
985.5445616417024, 2480.621111111111
985.8991997241528, 2412.6588888888887
986.2537615516217, 2468.485
986.6082471035874, 2463.6305555555555
986.9626563595276, 2456.3488888888887
987.3169892989204, 2441.7855555555557
987.6712459012435, 2436.931111111111
988.0254261459746, 2453.9216666666666
988.3795300125918, 2500.038888888889
988.733557480573, 2439.358333333333
989.0875085293962, 2490.33
989.4413831385392, 2458.7761111111113
989.7951812874794, 2427.222222222222
990.1489029556951, 2422.367777777778
990.5025481226647, 2449.0672222222224
990.8561167678653, 2470.912222222222
991.2096088707751, 2444.212777777778
991.5630244108718, 2478.193888888889
991.9163633676334, 2470.912222222222
992.269625720538, 2478.193888888889
992.6228114490633, 2519.4566666666665
992.9759205326872, 2378.677777777778
993.3289529508872, 2434.503888888889
993.6819086831417, 2490.33
994.0347877089287, 2483.048333333333
994.3875900077255, 2466.0577777777776
994.7403155590106, 2483.048333333333
995.0929643422612, 2441.7855555555557
995.4455363369556, 2402.95
995.7980315225718, 2441.7855555555557
996.1504498785876, 2371.396111111111
996.5027913844808, 2466.0577777777776
996.8550560197291, 2436.931111111111
997.2072437638105, 2441.7855555555557
997.5593545962032, 2485.4755555555557
997.9113884963849, 2497.6116666666667
998.2633454438334, 2410.2316666666666
998.6152254180263, 2551.0105555555556
998.967028398442, 2388.3866666666668
999.3187543645583, 2458.7761111111113
999.6704032958529, 2449.0672222222224
1000.0219751718037, 2444.212777777778
1000.3734699718887, 2422.367777777778
1000.7248876755855, 2463.6305555555555
1001.0762282623723, 2415.086111111111
1001.4274917117272, 2517.0294444444444
1001.7786780031272, 2441.7855555555557
1002.1297871160513, 2441.7855555555557
1002.4808190299765, 2446.64
1002.831773724381, 2514.6022222222223
1003.1826511787431, 2483.048333333333
1003.5334513725397, 2504.8933333333334
1003.8841742852499, 2529.1655555555553
1004.2348198963505, 2492.757222222222
1004.58538818532, 2434.503888888889
1004.9358791316362, 2412.6588888888887
1005.2862927147766, 2400.5227777777777
1005.6366289142197, 2446.64
1005.9868877094427, 2461.2033333333334
1006.3370690799243, 2519.4566666666665
1006.6871730051417, 2417.5133333333333
1007.0371994645731, 2468.485
1007.387148437696, 2483.048333333333
1007.7370199039891, 2529.1655555555553
1008.0868138429296, 2422.367777777778
1008.4365302339957, 2376.2505555555554
1008.7861690566647, 2468.485
1009.135730290415, 2441.7855555555557
1009.4852139147247, 2446.64
1009.8346199090714, 2466.0577777777776
1010.183948252933, 2427.222222222222
1010.5331989257868, 2424.795
1010.8823719071117, 2485.4755555555557
1011.2314671763851, 2497.6116666666667
1011.5804847130852, 2473.3394444444443
1011.9294244966892, 2400.5227777777777
1012.2782865066753, 2432.076666666667
1012.6270707225216, 2381.105
1012.9757771237059, 2434.503888888889
1013.3244056897063, 2451.4944444444445
1013.6729564000002, 2468.485
1014.0214292340655, 2412.6588888888887
1014.3698241713803, 2449.0672222222224
1014.7181411914225, 2441.7855555555557
1015.0663802736703, 2514.6022222222223
1015.414541397601, 2531.592777777778
1015.7626245426926, 2461.2033333333334
1016.1106296884232, 2439.358333333333
1016.4585568142705, 2451.4944444444445
1016.8064058997128, 2400.5227777777777
1017.1541769242275, 2509.7477777777776
1017.5018698672923, 2475.766666666667
1017.8494847083857, 2385.9594444444447
1018.1970214269853, 2451.4944444444445
1018.544480002569, 2410.2316666666666
1018.8918604146148, 2456.3488888888887
1019.2391626426003, 2497.6116666666667
1019.5863866660034, 2466.0577777777776
1019.9335324643024, 2451.4944444444445
1020.2806000169747, 2463.6305555555555
1020.6275893034986, 2415.086111111111
1020.9745003033515, 2468.485
1021.3213329960116, 2439.358333333333
1021.6680873609569, 2446.64
1022.0147633776651, 2432.076666666667
1022.3613610256143, 2422.367777777778
1022.7078802842818, 2453.9216666666666
1023.054321133146, 2473.3394444444443
1023.4006835516849, 2439.358333333333
1023.7469675193759, 2504.8933333333334
1024.0931730156972, 2466.0577777777776
1024.4393000201267, 2509.7477777777776
1024.785348512142, 2509.7477777777776
1025.1313184712212, 2512.175
1025.4772098768424, 2473.3394444444443
1025.8230227084832, 2468.485
1026.1687569456215, 2436.931111111111
1026.5144125677348, 2461.2033333333334
1026.8599895543018, 2519.4566666666665
1027.2054878848003, 2504.8933333333334
1027.5509075387072, 2473.3394444444443
1027.8962484955014, 2405.3772222222224
1028.2415107346603, 2422.367777777778
1028.586694235662, 2558.2922222222223
1028.9317989779845, 2444.212777777778
1029.2768249411054, 2480.621111111111
1029.6217721045025, 2480.621111111111
1029.9666404476538, 2480.621111111111
=======
# FLAME spectrum data format
# Time of snapshot: 2021-03-20T18:51:42Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
189.1861363086452, 2092.2655555555557
189.64926416366848, 2014.5944444444444
190.11235512512943, 2017.0216666666668
190.57540917250594, 2048.5755555555556
191.03842628527582, 2051.0027777777777
191.50140644291702, 2031.585
191.9643496249074, 2014.5944444444444
192.4272558107249, 2019.4488888888889
192.89012497984731, 2055.8572222222224
193.35295711175254, 2080.1294444444443
193.81575218591854, 2157.8005555555555
194.27851018182312, 2145.6644444444446
194.7412310789442, 2186.927222222222
195.20391485675964, 2228.19
195.66656149474733, 2220.9083333333333
196.12917097238517, 2216.053888888889
196.59174326915107, 2264.5983333333334
197.05427836452282, 2230.617222222222
197.51677623797838, 2291.297777777778
197.97923686899566, 2325.278888888889
198.44166023705247, 2235.471666666667
198.9040463216267, 2308.2883333333334
199.36639510219626, 2301.0066666666667
199.82870655823908, 2371.396111111111
200.29098066923297, 2412.6588888888887
200.7532174146558, 2332.5605555555558
201.21541677398554, 2393.241111111111
201.6775787267, 2444.212777777778
202.13970325227712, 2366.5416666666665
202.60179033019475, 2427.222222222222
203.06383993993072, 2424.795
203.52585206096302, 2441.7855555555557
203.9878266727695, 2436.931111111111
204.44976375482798, 2432.076666666667
204.91166328661643, 2419.9405555555554
205.3735252476127, 2432.076666666667
205.83534961729464, 2451.4944444444445
206.2971363751402, 2526.7383333333332
206.75888550062717, 2402.95
207.22059697323357, 2458.7761111111113
207.68227077243716, 2475.766666666667
208.14390687771592, 2461.2033333333334
208.6055052685476, 2424.795
209.0670659244102, 2470.912222222222
209.5285888247816, 2444.212777777778
209.99007394913966, 2478.193888888889
210.4515212769622, 2475.766666666667
210.9129307877272, 2504.8933333333334
211.3743024609125, 2470.912222222222
211.835636275996, 2407.8044444444445
212.29693221245557, 2415.086111111111
212.7581902497691, 2473.3394444444443
213.21941036741444, 2390.813888888889
213.68059254486954, 2388.3866666666668
214.14173676161224, 2449.0672222222224
214.60284299712043, 2388.3866666666668
215.06391123087198, 2383.532222222222
215.52494144234484, 2415.086111111111
215.9859336110168, 2429.6494444444443
216.4468877163658, 2458.7761111111113
216.9078037378697, 2439.358333333333
217.36868165500644, 2393.241111111111
217.82952144725382, 2359.26
218.29032309408976, 2429.6494444444443
218.75108657499214, 2356.8327777777777
219.2118118694389, 2424.795
219.67249895690784, 2417.5133333333333
220.13314781687689, 2434.503888888889
220.5937584288239, 2395.6683333333335
221.0543307722268, 2402.95
221.51486482656347, 2402.95
221.97536057131174, 2429.6494444444443
222.43581798594948, 2383.532222222222
222.8962370499547, 2407.8044444444445
223.35661774280518, 2436.931111111111
223.81696004397878, 2402.95
224.2772639329535, 2453.9216666666666
224.73752938920714, 2466.0577777777776
225.1977563922176, 2415.086111111111
225.65794492146279, 2356.8327777777777
226.1180949564205, 2349.551111111111
226.57820647656874, 2383.532222222222
227.03827946138532, 2366.5416666666665
227.4983138903481, 2383.532222222222
227.95830974293503, 2427.222222222222
228.418266998624, 2351.9783333333335
228.87818563689282, 2407.8044444444445
229.33806563721944, 2470.912222222222
229.79790697908172, 2398.0955555555556
230.25770964195752, 2400.5227777777777
230.71747360532476, 2449.0672222222224
231.1771988486613, 2415.086111111111
231.63688535144504, 2417.5133333333333
232.09653309315385, 2366.5416666666665
232.5561420532656, 2439.358333333333
233.01571221125823, 2376.2505555555554
233.4752435466096, 2398.0955555555556
233.93473603879755, 2458.7761111111113
234.3941896673, 2441.7855555555557
234.85360441159483, 2361.6872222222223
235.31298025115996, 2407.8044444444445
235.77231716547317, 2449.0672222222224
236.23161513401246, 2419.9405555555554
236.69087413625567, 2398.0955555555556
237.15009415168063, 2429.6494444444443
237.60927515976533, 2434.503888888889
238.0684171399876, 2376.2505555555554
238.52752007182528, 2395.6683333333335
238.9865839347563, 2415.086111111111
239.44560870825856, 2444.212777777778
239.90459437180988, 2417.5133333333333
240.36354090488823, 2330.133333333333
240.82244828697142, 2393.241111111111
241.28131649753738, 2364.1144444444444
241.740145516064, 2407.8044444444445
242.1989353220291, 2453.9216666666666
242.65768589491063, 2483.048333333333
243.1163972141864, 2441.7855555555557
243.5750692593344, 2393.241111111111
244.03370200983244, 2400.5227777777777
244.49229544515842, 2485.4755555555557
244.95084954479023, 2417.5133333333333
245.40936428820572, 2466.0577777777776
245.8678396548828, 2344.6966666666667
246.3262756242994, 2429.6494444444443
246.7846721759333, 2449.0672222222224
247.2430292892625, 2400.5227777777777
247.7013469437648, 2395.6683333333335
248.15962511891811, 2470.912222222222
248.61786379420033, 2405.3772222222224
249.0760629490893, 2468.485
249.53422256306294, 2487.902777777778
249.9923426155991, 2393.241111111111
250.4504230861757, 2470.912222222222
250.90846395427067, 2427.222222222222
251.3664651993618, 2453.9216666666666
251.82442680092703, 2410.2316666666666
252.2823487384442, 2514.6022222222223
252.7402309913912, 2466.0577777777776
253.19807353924597, 2434.503888888889
253.65587636148632, 2466.0577777777776
254.1136394375902, 2385.9594444444447
254.57136274703547, 2434.503888888889
255.02904626929998, 2405.3772222222224
255.48668998386165, 2427.222222222222
255.94429387019835, 2512.175
256.401857907788, 2466.0577777777776
256.8593820761084, 2388.3866666666668
257.3168663546375, 2412.6588888888887
257.77431072285316, 2356.8327777777777
258.2317151602333, 2451.4944444444445
258.6890796462558, 2424.795
259.14640416039845, 2405.3772222222224
259.6036886821393, 2354.4055555555556
260.0609331909561, 2398.0955555555556
260.51813766632677, 2383.532222222222
260.9753020877292, 2417.5133333333333
261.4324264346412, 2427.222222222222
261.8895106865408, 2441.7855555555557
262.3465548229058, 2478.193888888889
262.8035588232141, 2490.33
263.26052266694353, 2453.9216666666666
263.717446333572, 2468.485
264.1743298025776, 2432.076666666667
264.6311730534378, 2419.9405555555554
265.0879760656308, 2480.621111111111
265.5447388186344, 2402.95
266.00146129192643, 2439.358333333333
266.4581434649849, 2412.6588888888887
266.91478531728757, 2478.193888888889
267.3713868283124, 2407.8044444444445
267.82794797753724, 2470.912222222222
268.28446874443995, 2473.3394444444443
268.7409491084984, 2388.3866666666668
269.19738904919063, 2400.5227777777777
269.6537885459943, 2400.5227777777777
270.1101475783875, 2470.912222222222
270.56646612584797, 2388.3866666666668
271.0227441678536, 2424.795
271.4789816838824, 2487.902777777778
271.93517865341204, 2449.0672222222224
272.3913350559207, 2436.931111111111
272.84745087088595, 2502.4661111111113
273.3035260777859, 2407.8044444444445
273.7595606560983, 2429.6494444444443
274.2155545853011, 2400.5227777777777
274.6715078448722, 2444.212777777778
275.1274204142894, 2412.6588888888887
275.58329227303074, 2468.485
276.0391234005739, 2381.105
276.4949137763969, 2429.6494444444443
276.9506633799776, 2402.95
277.4063721907939, 2398.0955555555556
277.8620401883236, 2449.0672222222224
278.3176673520446, 2444.212777777778
278.773253661435, 2439.358333333333
279.22879909597236, 2441.7855555555557
279.68430363513477, 2356.8327777777777
280.1397672584, 2453.9216666666666
280.595189945246, 2485.4755555555557
281.05057167515076, 2424.795
281.5059124275919, 2451.4944444444445
281.9612121820476, 2388.3866666666668
282.4164709179954, 2451.4944444444445
282.87168861491347, 2366.5416666666665
283.3268652522797, 2417.5133333333333
283.78200080957174, 2466.0577777777776
284.2370952662677, 2424.795
284.6921486018453, 2402.95
285.14716079578255, 2432.076666666667
285.60213182755723, 2429.6494444444443
286.0570616766474, 2453.9216666666666
286.5119503225307, 2393.241111111111
286.9667977446852, 2490.33
287.4216039225886, 2436.931111111111
287.87636883571895, 2419.9405555555554
288.33109246355417, 2456.3488888888887
288.785774785572, 2446.64
289.2404157812505, 2461.2033333333334
289.6950154300672, 2439.358333333333
290.14957371150035, 2434.503888888889
290.60409060502775, 2376.2505555555554
291.05856609012716, 2410.2316666666666
291.51300014627657, 2456.3488888888887
291.96739275295386, 2468.485
292.42174388963684, 2436.931111111111
292.8760535358034, 2475.766666666667
293.3303216709316, 2381.105
293.7845482744991, 2317.9972222222223
294.2387333259839, 2371.396111111111
294.6928768048639, 2444.212777777778
295.14697869061683, 2415.086111111111
295.6010389627208, 2521.883888888889
296.05505760065347, 2495.1844444444446
296.50903458389297, 2487.902777777778
296.9629698919169, 2480.621111111111
297.4168635042034, 2480.621111111111
297.8707154002302, 2461.2033333333334
298.32452555947515, 2424.795
298.7782939614164, 2429.6494444444443
299.2320205855315, 2383.532222222222
299.6857054112985, 2417.5133333333333
300.1393484181953, 2402.95
300.5929495856997, 2427.222222222222
301.0465088932897, 2400.5227777777777
301.50002632044306, 2461.2033333333334
301.9535018466377, 2434.503888888889
302.40693545135156, 2398.0955555555556
302.8603271140625, 2400.5227777777777
303.31367681424837, 2419.9405555555554
303.7669845313871, 2451.4944444444445
304.2202502449565, 2466.0577777777776
304.6734739344345, 2444.212777777778
305.12665557929904, 2439.358333333333
305.57979515902787, 2512.175
306.03289265309905, 2461.2033333333334
306.4859480409903, 2444.212777777778
306.93896130217956, 2504.8933333333334
307.39193241614487, 2531.592777777778
307.8448613623638, 2451.4944444444445
308.2977481203145, 2427.222222222222
308.75059266947466, 2402.95
309.20339498932225, 2468.485
309.6561550593353, 2422.367777777778
310.10887285899145, 2451.4944444444445
310.56154836776875, 2453.9216666666666
311.01418156514495, 2553.4377777777777
311.46677243059804, 2458.7761111111113
311.9193209436059, 2461.2033333333334
312.37182708364634, 2446.64
312.8242908301973, 2470.912222222222
313.27671216273677, 2453.9216666666666
313.7290910607424, 2492.757222222222
314.1814275036922, 2504.8933333333334
314.63372147106406, 2424.795
315.08597294233584, 2461.2033333333334
315.53818189698546, 2441.7855555555557
315.99034831449075, 2446.64
316.44247217432957, 2512.175
316.8945534559799, 2490.33
317.3465921389196, 2504.8933333333334
317.7985882026266, 2485.4755555555557
318.2505416265786, 2507.3205555555555
318.7024523902536, 2456.3488888888887
319.1543204731295, 2490.33
319.6061458546842, 2395.6683333333335
320.0579285143956, 2497.6116666666667
320.50966843174143, 2453.9216666666666
320.9613655861997, 2434.503888888889
321.4130199572483, 2480.621111111111
321.86463152436505, 2388.3866666666668
322.3162002670279, 2429.6494444444443
322.76772616471476, 2441.7855555555557
323.2192091969033, 2436.931111111111
323.6706493430717, 2461.2033333333334
324.1220465826977, 2502.4661111111113
324.5734008952591, 2526.7383333333332
325.0247122602339, 2485.4755555555557
325.4759806571, 2405.3772222222224
325.9272060653352, 2364.1144444444444
326.3783884644174, 2436.931111111111
326.8295278338246, 2410.2316666666666
327.2806241530346, 2371.396111111111
327.7316774015252, 2470.912222222222
328.1826875587743, 2451.4944444444445
328.63365460425996, 2478.193888888889
329.08457851745993, 2502.4661111111113
329.5354592778521, 2444.212777777778
329.9862968649143, 2446.64
330.4370912581245, 2485.4755555555557
330.88784243696057, 2507.3205555555555
331.3385503809005, 2422.367777777778
331.78921506942197, 2470.912222222222
332.2398364820029, 2502.4661111111113
332.69041459812127, 2468.485
333.1409493972549, 2449.0672222222224
333.59144085888175, 2480.621111111111
334.0418889624796, 2514.6022222222223
334.49229368752646, 2417.5133333333333
334.94265501350003, 2483.048333333333
335.3929729198783, 2449.0672222222224
335.8432473861392, 2441.7855555555557
336.29347839176063, 2478.193888888889
336.7436659162204, 2512.175
337.19380993899625, 2490.33
337.6439104395663, 2444.212777777778
338.0939673974084, 2441.7855555555557
338.5439807920004, 2517.0294444444444
338.9939506028201, 2504.8933333333334
339.4438768093455, 2466.0577777777776
339.89375939105446, 2427.222222222222
340.34359832742473, 2461.2033333333334
340.7933935979344, 2463.6305555555555
341.24314518206126, 2473.3394444444443
341.69285305928315, 2444.212777777778
342.14251720907805, 2385.9594444444447
342.5921376109237, 2422.367777777778
343.0417142442982, 2441.7855555555557
343.4912470886792, 2427.222222222222
343.9407361235448, 2407.8044444444445
344.39018132837265, 2446.64
344.8395826826408, 2475.766666666667
345.2889401658271, 2466.0577777777776
345.73825375740944, 2444.212777777778
346.1875234368658, 2473.3394444444443
346.63674918367377, 2366.5416666666665
347.0859309773115, 2468.485
347.53506879725677, 2444.212777777778
347.9841626229875, 2495.1844444444446
348.4332124339816, 2393.241111111111
348.8822182097168, 2461.2033333333334
349.33117992967124, 2541.3016666666667
349.78009757332256, 2475.766666666667
350.2289711201488, 2483.048333333333
350.67780054962776, 2412.6588888888887
351.1265858412374, 2548.5833333333335
351.5753269744555, 2446.64
352.02402392876, 2478.193888888889
352.47267668362883, 2495.1844444444446
352.92128521853977, 2417.5133333333333
353.36984951297086, 2451.4944444444445
353.81836954639977, 2463.6305555555555
354.26684529830453, 2463.6305555555555
354.715276748163, 2458.7761111111113
355.1636638754531, 2458.7761111111113
